Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;input;Mean;Error;StdDev;Median;Rank;Gen 0;Allocated
Question1;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;abcabcbc;24.29 μs;73.99 μs;218.17 μs;2.200 μs;1;-;648 B
Question1;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;klmps(...)seklm [44];28.55 μs;73.38 μs;216.37 μs;6.250 μs;2;-;"1,144 B"
Question1;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;ehdi(...)vbzb [2000];124.73 μs;87.88 μs;259.11 μs;98.100 μs;3;-;"1,144 B"
Question1;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;'jj(...)fd' [50002];"2,029.92 μs";98.47 μs;290.33 μs;"1,987.900 μs";4;-;"1,792 B"
Question1;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;'u(...)x' [1000002];"37,755.68 μs";957.66 μs;"2,823.67 μs";"37,021.100 μs";5;-;"1,792 B"
Question2;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;[{}]([)];31.93 μs;91.95 μs;271.13 μs;4.300 μs;1;-;"1,296 B"
Question2;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;{(([)(...)[}]{} [25];32.51 μs;94.75 μs;279.38 μs;3.900 μs;1;-;848 B
Question2;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;[{}](...)[){] [132];39.29 μs;85.80 μs;252.99 μs;13.200 μs;2;-;"4,520 B"
Question2;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;({[](...)[[]] [2320];153.20 μs;101.63 μs;299.64 μs;123.950 μs;3;-;"61,408 B"
Question2;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;{[((...)])) [675840];"28,740.59 μs";572.35 μs;"1,371.31 μs";"28,539.850 μs";4;5000.0000;"17,572,928 B"
Question3;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;15 3 (...) 11 3 [34];56.72 μs;163.04 μs;480.73 μs;7.900 μs;1;-;"1,480 B"
Question3;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;5 9 9 1 4 3 3 5 1;62.66 μs;180.38 μs;531.87 μs;8.250 μs;1;-;"1,280 B"
Question3;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;-351(...) -71 [8534];284.06 μs;251.05 μs;740.21 μs;202.500 μs;2;-;"153,672 B"
Question3;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;402(...)-23 [23303];471.21 μs;236.03 μs;695.94 μs;393.100 μs;3;-;"313,752 B"
Question3;Benchmarks;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 6.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;ColdStart;1;Default;968(...)800 [745469];"12,709.27 μs";649.46 μs;"1,914.94 μs";"12,550.500 μs";4;1000.0000;"7,974,792 B"
